pdf_name,pdf_link
NYSE_CMT_2021,https://drive.google.com/file/d/196uGGhXXo1uhHa1CVP2DMNEF-eeWWlOn/view?usp=sharing
NYSE_CMN_2018,https://drive.google.com/file/d/16lHPso_8UG981sdmRm9RKupHI61M9bfY/view?usp=sharing
NYSE_CMS_2022,https://drive.google.com/file/d/1S1WvtBCMxnEYkg1-n6pTjPEuGhe38n79/view?usp=sharing
NYSE_CMRE_2018,https://drive.google.com/file/d/1dE7rw7X5y09vgGAO7AVqihpC5D6Dzt9y/view?usp=sharing
NYSE_CMG_2013,https://drive.google.com/file/d/1Y5Hyf6T2wDo6nTZDHodWRth9YQ08ZstJ/view?usp=sharing
NYSE_CMA_2020,https://drive.google.com/file/d/1zKidqROSm1zJ-B6Z6AHhQfbaTXghEFsZ/view?usp=sharing
NYSE_CMLP_2016,https://drive.google.com/file/d/1U4BaZ2jCyTYapv_vmS0et0GDEVWFfn--/view?usp=sharing
NYSE_CMC_2020,https://drive.google.com/file/d/1tT-MNMY33F2gpX6MU6cAr76GDpr_fEJ_/view?usp=sharing
NYSE_CL_2005,https://drive.google.com/file/d/1CW45GauVN9x8E96pR17XAauLxN7bX2Lc/view?usp=sharing
NYSE_CLNY_2015,https://drive.google.com/file/d/1UZHHOdHGQQ0QwGHjsJHHZuI5Asaf97XD/view?usp=sharing
NYSE_CLNC_2017,https://drive.google.com/file/d/1Hg5-fJ5xxYb24HMCQT27kyxRgz6AMR-F/view?usp=sharing
NYSE_CLW_2008,https://drive.google.com/file/d/1mF04icYvt8ilkfuajRHQnFCRvso15mkO/view?usp=sharing
NYSE_CLX_2016,https://drive.google.com/file/d/1g154w-8LAGEQ5d33DvaxWCO-pjl4pM17/view?usp=sharing
NYSE_CIX_2020,https://drive.google.com/file/d/1e11jcN6b4EanYJCmQKfTKrOYG4EPO_3q/view?usp=sharing
NYSE_CI_2011,https://drive.google.com/file/d/1-hcEu1vZpp0xNI-UzM9V1-xPGwrUHiI5/view?usp=sharing
NYSE_CLDT_2011,https://drive.google.com/file/d/1OoRau-ul_Wad6y3GTglJIxXnWIh4_D2b/view?usp=sharing
NYSE_CIR_2006,https://drive.google.com/file/d/1-P5vzyWJWJOZJz3ve0zYYsAjMb1QSQSf/view?usp=sharing
NYSE_CISN_2017,https://drive.google.com/file/d/1_gZQ3xxoxgJM0vje-QZGZSuiYb_vOcgp/view?usp=sharing
NYSE_CHS_2007,https://drive.google.com/file/d/1j54cEA_DYmnZYk95WQIWfQoc6lN2gGg-/view?usp=sharing
NYSE_CHL_2006,https://drive.google.com/file/d/1muaVHgRj6Yty3kX7GPZg31VcXVVOFIhz/view?usp=sharing
NYSE_CGC_2022,https://drive.google.com/file/d/1u6YxIqmjRcd-073fs6NGiVzyVtRB_rr7/view?usp=sharing
NYSE_CHD_2017,https://drive.google.com/file/d/1Ynctnx81PULNSkFG5vhRhgIsi5RipbOC/view?usp=sharing
NYSE_CHA_2016,https://drive.google.com/file/d/13DyElsZwZiKiGDlTYysOpXdtLlDDhfC-/view?usp=sharing
NYSE_CFR_2011,https://drive.google.com/file/d/162mPYmlTQjXNV03HxRZrNvNKYdoag7rI/view?usp=sharing
NYSE_CFI_2004_127b40df7d5349d784bd94b1787b22e6,https://drive.google.com/file/d/1HY-6g1oJBo0OOulQ37pirT8MIuawZjq-/view?usp=sharing
NYSE_CFG_2014,https://drive.google.com/file/d/13jQAyUjz0l1EgBU71TZSoVWrlDzyu5Il/view?usp=sharing
NYSE_CELP_2013_695d456053d94b41a49ef94614cd21bc,https://drive.google.com/file/d/1K5gq3FRqRv35SnAFohtzak8pOigWFAFC/view?usp=sharing
NYSE_CEPU_2021,https://drive.google.com/file/d/1uBXFCDncezdFPDN33-Ki9K-Key_h96nr/view?usp=sharing
NYSE_CEC_2004,https://drive.google.com/file/d/18kDH0lzYifq4-YhKR1e-31p1B6DmdaAH/view?usp=sharing
NYSE_CEI_2016,https://drive.google.com/file/d/1YVoKp_5zU-04GUGCZg27TQP3id4xPtI5/view?usp=sharing
NYSE_CDR_2003,https://drive.google.com/file/d/1K4l7pBNCPYhX_BwukTi0su25ltahoSqz/view?usp=sharing
NYSE_CEIX_2021,https://drive.google.com/file/d/1SojhI6sQmA-I4FmY4yDc1CfY_0hfHwx0/view?usp=sharing
NYSE_CCS_2015,https://drive.google.com/file/d/1kM3fCXzFDRAu1vqTriVtD7ZhsBrzNHu8/view?usp=sharing
NYSE_CDRE_2022,https://drive.google.com/file/d/165Ik46a8A-gsMnhDQ64hQORU-z7H6kCV/view?usp=sharing
NYSE_CCRD_2017,https://drive.google.com/file/d/1DqIhqr3QDQq2F0mWvE3voF-MvNYATCB4/view?usp=sharing
NYSE_CCI_2011,https://drive.google.com/file/d/1BCRr0EXwCFYlTykpvT2NuL9g4eSjgMgh/view?usp=sharing
NYSE_CCH_2004,https://drive.google.com/file/d/1nhqOegNavlhKg9pzrxzkt1x0g68SVvFD/view?usp=sharing
NYSE_CCF_2021,https://drive.google.com/file/d/1bKN9RL2lbDg_Hm6cjPpJg7OmyfvkN8mP/view?usp=sharing
NYSE_CBT_2019,https://drive.google.com/file/d/1xUhrMu00JqJvDBLHLTjgRSlQM5PPuEmv/view?usp=sharing
NYSE_CBZ_2021,https://drive.google.com/file/d/1xVnMqJIm6IPCLF9qUNKjZB03A3Ashq45/view?usp=sharing
NYSE_CBK_2007,https://drive.google.com/file/d/1-GNA6oAOk-lj_1xflyKxgO3oQktNrW6-/view?usp=sharing
NYSE_CBM_1996,https://drive.google.com/file/d/1E02aY1mHe87oTMoPvhnFUfpqIE3PHdQX/view?usp=sharing
NYSE_CBL_2013,https://drive.google.com/file/d/1cyryTSU8ahjvfGJB8r0aXcSUnltm4UlM/view?usp=sharing
NYSE_CAT_2015,https://drive.google.com/file/d/1uQSio669u5Qf94YNQEp8aUBoW-Ol10f_/view?usp=sharing
NYSE_CBG_2010,https://drive.google.com/file/d/1XzzECOv_mVGBPo0f_1JidACcA4Un47bN/view?usp=sharing
NYSE_CAS_2011,https://drive.google.com/file/d/1GB_OeSJSmwy_J3hkw9akAVnYCb8D5PKw/view?usp=sharing
NYSE_CARS_2017,https://drive.google.com/file/d/10fZPPfPDTOhaXL-YgswfmltnlBxMrkj8/view?usp=sharing
NYSE_CAP_2019,https://drive.google.com/file/d/1yre9waZ_7SY3zy9YrG7t4-WGS7Iqa-8-/view?usp=sharing
NYSE_CARM_2019,https://drive.google.com/file/d/11FyJta5QBFaBuy9S1688qK1yDll5Qb1U/view?usp=sharing
NYSE_CAPL_2013,https://drive.google.com/file/d/1lYhn3s_taVbrV0gE8mYMH9y11mzF-3XL/view?usp=sharing
NYSE_CAH_2019,https://drive.google.com/file/d/1ndAJ6JfnTh-1Ue8DGTd-ywb2pIFID3Hs/view?usp=sharing
NYSE_CAG_2013,https://drive.google.com/file/d/1U145wfLJVxGsZ78j2fHrpYDG1E-LHN-V/view?usp=sharing
NYSE_BYD_2010,https://drive.google.com/file/d/1goQ8EDz7ALVlWsDaCZvJs0nG04UKvPAZ/view?usp=sharing
NYSE_BY_2020,https://drive.google.com/file/d/1E-JE4R1HB6_gZvN7apfKMgJwZs5jgAvE/view?usp=sharing
NYSE_BXG_2018,https://drive.google.com/file/d/1MpnBd7p3lIHXq8JEH2qSk5kV1dlX5Q4a/view?usp=sharing
NYSE_BWXT_2012,https://drive.google.com/file/d/1A8yC42AIPh5Px4XwFIIsGJtIGQegphyj/view?usp=sharing
NYSE_BW_2015,https://drive.google.com/file/d/13DQUO80WdnQmRpMKzzIRCZMbZ40KtdJl/view?usp=sharing
NYSE_BV_2019,https://drive.google.com/file/d/1xDQU9JSOW8sHNidCnZubNGg-35jzhMCS/view?usp=sharing
NYSE_BUD_2012,https://drive.google.com/file/d/1HWg0M8krXpfZ5fgqrOblp4N2-b8SPZMj/view?usp=sharing
NYSE_BURU_2022,https://drive.google.com/file/d/1WTERuz5S5r5rMMocYMd6NRsZgHERFMir/view?usp=sharing
NYSE_BTE_2017,https://drive.google.com/file/d/1izli0mgpO4YaKCFCjst8GB12jBAQbH52/view?usp=sharing
NYSE_BSM_2015,https://drive.google.com/file/d/1fwJ-apZ2fsqUiaHrisJit1BrCzt5Y1ij/view?usp=sharing
NYSE_BSAC_2022,https://drive.google.com/file/d/1eqKBAbn8CfqPK8hQvvx0_zkeYqLQoggr/view?usp=sharing
NYSE_BSX_1995,https://drive.google.com/file/d/1BlKld7WGY5RkQeicRzB4HDLiBodUaqO8/view?usp=sharing
NYSE_BRSP_2020,https://drive.google.com/file/d/1WofVQBNnIJOPPyp3UVnhUtJxSo_e0Oij/view?usp=sharing
NYSE_BRFS_2016,https://drive.google.com/file/d/1FrqBWm2bOP4LbF1saEOR9V5OzjDYH9UF/view?usp=sharing
NYSE_BROS_2022,https://drive.google.com/file/d/1yr1nGqj9h3G-zjxVIukrnTtsJlpnFpAb/view?usp=sharing
NYSE_BORR_2021,https://drive.google.com/file/d/1JsCERlof202cfmWlw-ncXeS_lDqSMbjG/view?usp=sharing
NYSE_BOX_2017,https://drive.google.com/file/d/1AWdE1e37ETtSX4X3BeeQ7pKJxpdPVDJH/view?usp=sharing
NYSE_BPL_2006,https://drive.google.com/file/d/1-j8O5eeauvZPiZf9LJfSZHS5BOTvQ12I/view?usp=sharing
NYSE_BLX_2015,https://drive.google.com/file/d/1GaJYx2QBOPWRy9BdJ46qvbZObLGQZuRQ/view?usp=sharing
NYSE_BODY_2020,https://drive.google.com/file/d/119wZ8xcWX52BpIoynlAmFmOEFQs5NaU0/view?usp=sharing
NYSE_BNED_2020,https://drive.google.com/file/d/11fzByBFrlbJAlWFjAhJvPLVLysSWJqlT/view?usp=sharing
NYSE_BK_2016,https://drive.google.com/file/d/1pqUnGuSIF-nX8HIUz3QUHBou9vIrchbm/view?usp=sharing
NYSE_BLL_2001,https://drive.google.com/file/d/1GXxa-Bn6s0nmi4Y5-6c4goKoW4RGpb7-/view?usp=sharing
NYSE_BKR_1990,https://drive.google.com/file/d/18F7medMTyKu7SpO4le_TuYlQKj0v5yOd/view?usp=sharing
NYSE_BKH_2017,https://drive.google.com/file/d/1dq8rIzofc9Wf2URqBlbk7jAr5FdER5MX/view?usp=sharing
NYSE_BKFS_2015,https://drive.google.com/file/d/1DAY5nC8Z-32fKC_MEV5eDrW3NDHjOxdj/view?usp=sharing
NYSE_BKKT_2021,https://drive.google.com/file/d/1lXRF-6QZeu8hEC4xXQXAloSecKd319Qs/view?usp=sharing
NYSE_BKD_2021,https://drive.google.com/file/d/1b0BQPBU-o8d2N5lQcR1tCgaiFtucWIW0/view?usp=sharing
NYSE_BJ_2018,https://drive.google.com/file/d/1kVsJyKoXfHgy286Y-6Ebw1XTAUEvWkyV/view?usp=sharing
NYSE_BIO_2011,https://drive.google.com/file/d/1CSkEhUfiXdZb8Z94xOou5DxhEOaJd5NP/view?usp=sharing
NYSE_BIP_2008,https://drive.google.com/file/d/1CdRLn71EMw4_AwjyegkvfATY_dxuU7ok/view?usp=sharing
NYSE_BHGE_2017,https://drive.google.com/file/d/1g8BulbAJkAdZQdW6laC9IUVX75NhgvNg/view?usp=sharing
NYSE_BHE_2006,https://drive.google.com/file/d/1f9R1ose8St-psT6BhFdDK8gYmdWRPOR0/view?usp=sharing
NYSE_BHR_2018,https://drive.google.com/file/d/1J6qVjeC5ZqBr5aF1awlVS6dLJQw-0Njg/view?usp=sharing
NYSE_BILL_2021,https://drive.google.com/file/d/1N1pGZI0BzB1qwKc1TTznwr-pFKKuBHzM/view?usp=sharing
NYSE_BHC_2016,https://drive.google.com/file/d/1j4__9GJn8KtKT4p_veQ-d4kUwT4hkMPp/view?usp=sharing
NYSE_BGSF_2019,https://drive.google.com/file/d/11Nt0nhWbGwHzmAWVhbZ1AGx4KqH_N2am/view?usp=sharing
NYSE_BG_2004,https://drive.google.com/file/d/1L43z27R-SQd0a_p9ZVedkT-aeX3mDVPr/view?usp=sharing
NYSE_BGG_2018,https://drive.google.com/file/d/11lSK4fRuIWlM8lrexhCwtya1FdwF_HKF/view?usp=sharing
NYSE_BFS_2007,https://drive.google.com/file/d/12i6lm8jRHbCetYmAwmAWcDRZKwhfPxnJ/view?usp=sharing
NYSE_BF_2021,https://drive.google.com/file/d/11upvxERDXBe8IsqJ-O9yErQcQFnCCca2/view?usp=sharing
NYSE_BF.B_2015,https://drive.google.com/file/d/1fUW_DaXUhBD2RPj99J08kZt-ESTk6dYn/view?usp=sharing
NYSE_BERY_2022,https://drive.google.com/file/d/1Gz1SVeGK03wAk5stwi0og6tkb6SgRjqI/view?usp=sharing
NYSE_BEN_2008,https://drive.google.com/file/d/1ZOKXTaBdseuNujj-7fcgc9qo5uioRbam/view?usp=sharing
NYSE_BDN_2013,https://drive.google.com/file/d/1SP1yF1WqJNPPmJB-8js-O9j4n97IlOc5/view?usp=sharing
NYSE_BEDU_2017,https://drive.google.com/file/d/1qQoJCFh6eE5dOMYFNosCw5wbYjkeGMow/view?usp=sharing
NYSE_BDV_2017,https://drive.google.com/file/d/1UIhymsR5EqKql24WO4zxus69WNT9dXB0/view?usp=sharing
NYSE_BCRH_2017,https://drive.google.com/file/d/1PJsOO_qmL5aED3jbtZ6h-UIm6xBYI_0j/view?usp=sharing
NYSE_BDC_2015,https://drive.google.com/file/d/1eoXHiFG-3dakpHy05pnWrekhAlJfdXpB/view?usp=sharing
NYSE_BCE_2000,https://drive.google.com/file/d/1mqRY9thZgdBZbgqcVdF5zBUb_fTQebFq/view?usp=sharing
NYSE_BCO_2007,https://drive.google.com/file/d/1U0KQg1quWBfC1s-gSK7AhIu9xOqD5uc6/view?usp=sharing
NYSE_BCEI_2014,https://drive.google.com/file/d/1zjIC_nDNdl7tRwvJXISDRu46Nw59S7ZX/view?usp=sharing
NYSE_BBXT_2015,https://drive.google.com/file/d/1oD_zlC2huLveZHwEuvyrTiGbMch2Oj7v/view?usp=sharing
NYSE_BBX_1999,https://drive.google.com/file/d/10lCAnfaC5e6xmJFD-5Ox4rGWu4w55UZL/view?usp=sharing
NYSE_BBVA_2010,https://drive.google.com/file/d/15RRl3LsriTSBQ6H2kDhJc29Fs8vIjSGX/view?usp=sharing
NYSE_BBY_2002,https://drive.google.com/file/d/18esWoSCFeFix9Uuc2Z8qpWPYHOjkr-NP/view?usp=sharing
NYSE_BBDC_2011,https://drive.google.com/file/d/1A-5xc6zb3nUMnAo2BfyLKcoSzVhQK8Zt/view?usp=sharing
NYSE_BBU_2021,https://drive.google.com/file/d/1zQrlwiKbyKdWFmLFcICjlFlb158Pkhg8/view?usp=sharing
NYSE_BBAI_2022,https://drive.google.com/file/d/1ViYwynf3i5xEgszaEfG_NqJEbGijhyuO/view?usp=sharing
NYSE_BAP_2020,https://drive.google.com/file/d/1nBic19QkNnE1nnY1w7ukUU9RYMJvNSFu/view?usp=sharing
NYSE_BATL_2009,https://drive.google.com/file/d/1F3co4g23xIeX_LP22WlSe391sQKe0IW4/view?usp=sharing
NYSE_BABA_2015,https://drive.google.com/file/d/1pP4-Ct0SD4km3WnYKXWU31l3fMXnu7Lr/view?usp=sharing
NYSE_BAC_2008,https://drive.google.com/file/d/1mpLkifjcMFgVruSzjqHklL77ms5YPugL/view?usp=sharing
NYSE_BAK_2010,https://drive.google.com/file/d/1IUWzsBW2Yh7Gsau1ycled8J7fQXDHveB/view?usp=sharing
NYSE_AZEK_2022,https://drive.google.com/file/d/1B4FQmLPyCr0wlxN-6bjnqSmz06SznV-Q/view?usp=sharing
NYSE_AZO_2012,https://drive.google.com/file/d/1S09wZ3AJVR7hG8MbI5py-N__fEwoHn45/view?usp=sharing
NYSE_AZZ_2014,https://drive.google.com/file/d/1VBDek9xClnNXcGSHMDNrJaIONDRcIdS4/view?usp=sharing
NYSE_AZ_2019,https://drive.google.com/file/d/1VUPHGRHAPkzpeaLhUn9r9olzpasbWtul/view?usp=sharing
NYSE_AXU_2013,https://drive.google.com/file/d/1Y1d8ckgjfXzAU844d25tq9FUBg7Nrawy/view?usp=sharing
NYSE_AYR_2011,https://drive.google.com/file/d/1972N-MTVOS7p8qHL8tCGQYq-LXKHghoJ/view?usp=sharing
NYSE_AYX_2022,https://drive.google.com/file/d/1WVfQrLqkqtdkLfHpGy6U0R-HIHN6G8_U/view?usp=sharing
NYSE_AX_2019,https://drive.google.com/file/d/1AvIs4S7oossTFeedm6FFYse7A7QqEjba/view?usp=sharing
NYSE_AXS_2003,https://drive.google.com/file/d/1tWAKySxF_6jZx0vapeypMAppEz9J_TiQ/view?usp=sharing
NYSE_AXE_2019,https://drive.google.com/file/d/1qI81UlMVi4G3oc-pXB_VL9iA2BqvORgU/view?usp=sharing
NYSE_AWI_2012,https://drive.google.com/file/d/1C4wRR4feR-bgvQMR3JyzGjyuO-6OleS8/view?usp=sharing
NYSE_AWR_2017,https://drive.google.com/file/d/1OjS3Gj1xhfkoKFqMJlyV3Z9MBcxW9iHZ/view?usp=sharing
NYSE_AVT_2006,https://drive.google.com/file/d/1VB0R88I2CrwZJ1i4UpgkOUyLP3_sdS97/view?usp=sharing
NYSE_AU_2018,https://drive.google.com/file/d/1t8p1h5ZMJFtYpFMfOhXk68zOjwuCYl_4/view?usp=sharing
NYSE_AVNS_2018,https://drive.google.com/file/d/1VMCpq4vqI8yUOJu0dl7wWmxUXZXgZTkO/view?usp=sharing
NYSE_AVP_1999,https://drive.google.com/file/d/1zjrP-uJ1IK-o1I9K54wS5jNl1JBvhm-d/view?usp=sharing
NYSE_AT_2015,https://drive.google.com/file/d/1vZTiXRJ4I4CwdMziGaP3VXMlj-ENmnSi/view?usp=sharing
NYSE_ATUS_2018,https://drive.google.com/file/d/1_sBKMR1A9POI51b6gG2tM3E6emRqu9md/view?usp=sharing
NYSE_ATNM_2012,https://drive.google.com/file/d/1y4le2P1swCh0immPN_geuoREUeCHQzi6/view?usp=sharing
NYSE_ATIP_2021,https://drive.google.com/file/d/1AjA45kyMFMgUizMY4Fiav6G_YixUinTU/view?usp=sharing
NYSE_ATCO_2021,https://drive.google.com/file/d/1p7O1a_L8pTeHvGhMzAECBq4lReU7elXw/view?usp=sharing
NYSE_ATH_2022,https://drive.google.com/file/d/1_ibHzXJf3-EU6Je1MAynAdbvGgnX2xhg/view?usp=sharing
NYSE_ASC_2022,https://drive.google.com/file/d/1w74PYgP3UOuDSkKnuC9uRSgOsHq5bMW3/view?usp=sharing
NYSE_ASH_2014,https://drive.google.com/file/d/1nnjMNH0zooLi1uLx8L3ho1WNl7EtfOWc/view?usp=sharing
NYSE_ASX_2019,https://drive.google.com/file/d/1TbnGyP1AR4WgbT9GG5hPhk-7cf2qY2uX/view?usp=sharing
NYSE_ASA_2003,https://drive.google.com/file/d/1pmUWQSe2sD0zvUDRudG6z3UQ602WFDGh/view?usp=sharing
NYSE_AR_2016,https://drive.google.com/file/d/1wX89XzMsaSDThc1M42F0TTb_x7wmIDSH/view?usp=sharing
NYSE_ARW_2017,https://drive.google.com/file/d/1r_XZ1Ksb1-XV8uJebTK4LRodPKamSmGA/view?usp=sharing
NYSE_ARR_2014,https://drive.google.com/file/d/1crnNHy1F3UutpcVkXQ9VgF-n_G4oFNoK/view?usp=sharing
NYSE_ARLO_2019,https://drive.google.com/file/d/1gS1N6EP2RpZKd3yUCbfdJ0pJenOYpVNZ/view?usp=sharing
NYSE_ARNC_2018,https://drive.google.com/file/d/1CQ3w2L-ykk7ZZPK24unBxnGTtSqFsaQi/view?usp=sharing
NYSE_ARIS_2022,https://drive.google.com/file/d/1VxpVMdrzR40L5rNJ3a86RuKtg5BcR1g9/view?usp=sharing
NYSE_ARE_1999,https://drive.google.com/file/d/1GKnlbqmqAb2DA9YqTyryMm8WqQYrcgSF/view?usp=sharing
NYSE_ARCO_2020,https://drive.google.com/file/d/12ZfQZFgqS7ROPptay1T23VSwvwYFK45c/view?usp=sharing
NYSE_ARC_2010,https://drive.google.com/file/d/13PjnbbEbKolDpxc4VMJecTXnh3cDQgH-/view?usp=sharing
NYSE_ARES_2016,https://drive.google.com/file/d/1iW4PoD3WOIqV_CZOguD7znJZREeivdc3/view?usp=sharing
NYSE_ARA_2018,https://drive.google.com/file/d/1EEJtp8yFow86hv0ghpJpHG6IG7f2RXRb/view?usp=sharing
NYSE_ARCH_2018,https://drive.google.com/file/d/1b2JMCUJYsIgr81Df6m-Jw3fx7CRkfjG9/view?usp=sharing
NYSE_APTS_2014,https://drive.google.com/file/d/1ZR0OXuOmnY5zF_paDs76VdtgGkTx_m1h/view?usp=sharing
NYSE_APU_2006,https://drive.google.com/file/d/1DGSptIObtw46CK2rX3fFqDoa3tekoZv_/view?usp=sharing
NYSE_APO_2011,https://drive.google.com/file/d/19FBzjkiHD6rvrTtAkQk6hVGh7BqovZLc/view?usp=sharing
NYSE_APRN_2017,https://drive.google.com/file/d/1nnYtpUQf3P2-yba2LFZsr1CMcRUwY3iV/view?usp=sharing
NYSE_APLE_2014,https://drive.google.com/file/d/1ZLOdmVioGwCi3ZGS5W6pT2v3bCCm5pKc/view?usp=sharing
NYSE_APAM_2013,https://drive.google.com/file/d/1WYF_VWyj8MbLLIziaRI5zIH1ep9kq_JI/view?usp=sharing
NYSE_APD_2006,https://drive.google.com/file/d/17Xk41qpQEhbCZn1mh3olIdmfYvSx7U57/view?usp=sharing
NYSE_AOS_2020,https://drive.google.com/file/d/1fkUzVabRTIY08C4uewsZCMlTOslND42b/view?usp=sharing
NYSE_AN_2012,https://drive.google.com/file/d/1xSjbcKMRFAvG2ZmrkxS8YdGA8wKGWEMI/view?usp=sharing
NYSE_AOMR_2022,https://drive.google.com/file/d/1ZKK-lkmbUU5Tmrjz8Xp0VirQk9gltMqo/view?usp=sharing
NYSE_ANTM_2018,https://drive.google.com/file/d/1-5uUABfk4Vajk_ZdrAeFFYkGEbPN76TX/view?usp=sharing
NYSE_ANF_2009,https://drive.google.com/file/d/19ef8M5GDaOue2h6SHdKLJ5V3iSFIU5r7/view?usp=sharing
NYSE_ANFI_2014,https://drive.google.com/file/d/1yHqgfejrldLfhzPgi5nwE2dA6qY6_gIn/view?usp=sharing
NYSE_ANET_2020,https://drive.google.com/file/d/1qV4IBhA0oQdZOK4O5pbOkbWeUE6AVmU9/view?usp=sharing
NYSE_AMX_2006,https://drive.google.com/file/d/1xcNr0XZ7Rwppzz7p1MLmz2QTBdTGdl_b/view?usp=sharing
NYSE_AMWL_2022,https://drive.google.com/file/d/1qNH7_lqxw_xna7L3nzd-FO631fP_DNTr/view?usp=sharing
NYSE_AMT_2007,https://drive.google.com/file/d/1OTaCcOciEn7IAdhuv1cGp3vhBdpoT0z4/view?usp=sharing
NYSE_AMS_2020,https://drive.google.com/file/d/1C7TCwgXNe7_r_hIatv1ukTgphTZrUDjx/view?usp=sharing
NYSE_AMR_2021,https://drive.google.com/file/d/1v0KHv7TRBhTJsyiLnerJPc-yOLLZY8gk/view?usp=sharing
NYSE_AMP_2013,https://drive.google.com/file/d/1SvJSN-Ua1EJJzJGmghg4DLmvhDyZEUUD/view?usp=sharing
NYSE_AMPE_2011,https://drive.google.com/file/d/1_YGm3L8p1oF9nd-JyH7oZwqA29f9ydCR/view?usp=sharing
NYSE_AMRX_2014,https://drive.google.com/file/d/1gl8MVccVLPKgVMtNFsUdfRi6wedeNm9R/view?usp=sharing
NYSE_AMK_2021,https://drive.google.com/file/d/1BRfK5YTMqQ0mQB4thGJFUBmEI2DAPRcR/view?usp=sharing
NYSE_AMPE_2011,https://drive.google.com/file/d/1UyiSnXVacTBQ-Evcm49IvS9lXRcJNEIU/view?usp=sharing
NYSE_AME_2015,https://drive.google.com/file/d/188IPiItyUpvHGJdoyqQv4bdwxHEer_cr/view?usp=sharing
NYSE_AMH_2017,https://drive.google.com/file/d/1K5dT1MF9QBZbb8knfUYIxYehHcHDlFfF/view?usp=sharing
NYSE_AMD_2008,https://drive.google.com/file/d/1AqYw9F7ndibN4uZdQoFywlzkQV1h7H6o/view?usp=sharing
NYSE_AL_2018,https://drive.google.com/file/d/14QzgAV3X-fU4cjKfWjFutRZYFyN3F_TQ/view?usp=sharing
NYSE_ALTG_2019,https://drive.google.com/file/d/1Aq1WMTXRNxNavSWB1xdnrjLBDSu19CrS/view?usp=sharing
NYSE_ALP-PQ_2019,https://drive.google.com/file/d/1md3TTF_HznuquwBGooCr_xwJ7OPYdPoc/view?usp=sharing
NYSE_ALSN_2021,https://drive.google.com/file/d/1BPGROa6-bXeYPFiPiAz8ZdRY9zweEvR7/view?usp=sharing
NYSE_ALV_2001,https://drive.google.com/file/d/137YGrXhPlairco_f-T5AxSBtI7WhxUWQ/view?usp=sharing
NYSE_ALLE_2014,https://drive.google.com/file/d/1cb9y0lCpft6s1XozyDtpP2FUjPpOo6Wf/view?usp=sharing
NYSE_ALLY_2016,https://drive.google.com/file/d/1uLHgMgvdo8PufXkFGsTcn8SyI_Bfg5ZF/view?usp=sharing
NYSE_ALG_2017,https://drive.google.com/file/d/1O4ptD7kDl3Ef0Pd540WjiZpWTR3MV_35/view?usp=sharing
NYSE_ALC_2021,https://drive.google.com/file/d/1pybgfASstcocTbDiWqZxCNRNuoaT-YNI/view?usp=sharing
NYSE_ALIT_2022,https://drive.google.com/file/d/1FnJhHahYyGBEXwgGQZwq9Q5Z4eyqj-s3/view?usp=sharing
NYSE_AKR_2015,https://drive.google.com/file/d/1So3b15BupS4JKfQAgaFeGtKQmq5-EiWh/view?usp=sharing
NYSE_AKG_2013,https://drive.google.com/file/d/1B35OL9du6FtkL8V7mn4sLtyKAkQSmQpd/view?usp=sharing
NYSE_AKO-B_2010,https://drive.google.com/file/d/1ILznjBF5dv1hJb9XeFeE-JZrLMf6qvuU/view?usp=sharing
NYSE_AJRD_2008,https://drive.google.com/file/d/1JvY7HhTtQg1aFq6DvdwA52M1VAKdPs1Y/view?usp=sharing
NYSE_AIV_1996,https://drive.google.com/file/d/1rEejXIxmB3Xf8QZnPADpCRqUBhv19AUx/view?usp=sharing
NYSE_AI_1999,https://drive.google.com/file/d/1ZefTi9AsgoZSYk5x0L338qU9PRODqzzt/view?usp=sharing
NYSE_AIT_2010,https://drive.google.com/file/d/103HCRXTmR2rQKxHz5Lob62hsvqWhzg66/view?usp=sharing
NYSE_AIN_2011,https://drive.google.com/file/d/1HRnSihTBAAkoN2-DD65W0CBBZmgalLrT/view?usp=sharing
NYSE_AIRI_2007,https://drive.google.com/file/d/1r64sHPhpkBIlDeyZeP2wlSkFu0gEBoxy/view?usp=sharing
NYSE_AIR_2013,https://drive.google.com/file/d/1TQdyaMi1lM89xraOIuSGYXQ6C3f7x8kP/view?usp=sharing
NYSE_AHH_2014,https://drive.google.com/file/d/1dEeMRBs726QSr89BRF76TZ-ixhN2gMsH/view?usp=sharing
NYSE_AGR_2022,https://drive.google.com/file/d/1irTrCcoJkkDRghQbRIF-u-RFLzEd4vXV/view?usp=sharing
NYSE_AGO_2015,https://drive.google.com/file/d/18Hl0NqZoeWlOpArUq6Kk3nj9cTxc_9P1/view?usp=sharing
NYSE_AES_2002,https://drive.google.com/file/d/1EC7xoVflx3dTIYFI6v9Tk5gUStvpnFYJ/view?usp=sharing
NYSE_AEO_2019,https://drive.google.com/file/d/1KomSyZdQs4amNwKhdeCfVoiZ1zAvDBjX/view?usp=sharing
NYSE_AFT_2016,https://drive.google.com/file/d/1CEMWzWo0rxb6bfjxdWbP5sz-6irEWka4/view?usp=sharing
NYSE_AGCO_2009,https://drive.google.com/file/d/1a_Um1rLKlxN9SIxYCfWzho24B0_E6JQo/view?usp=sharing
NYSE_AEL_2010,https://drive.google.com/file/d/13tqn_v78eBKpAx_mCxGTJd_ueCrBt-kh/view?usp=sharing
